0, 28, 29, 191, 191, 191
47, 28, 29, 191, 191, 191
0, 29, 29, 191, 191, 191
47, 29, 29, 191, 191, 191
0, 30, 29, 191, 191, 191
47, 30, 29, 191, 191, 191
0, 31, 29, 191, 191, 191
47, 31, 29, 191, 191, 191
0, 32, 29, 191, 191, 191
47, 32, 29, 191, 191, 191
0, 33, 29, 191, 191, 191
47, 33, 29, 191, 191, 191
0, 34, 29, 191, 191, 191
47, 34, 29, 191, 191, 191
0, 35, 29, 191, 191, 191
47, 35, 29, 191, 191, 191
0, 36, 29, 191, 191, 191
47, 36, 29, 191, 191, 191
0, 37, 29, 191, 191, 191
47, 37, 29, 191, 191, 191
0, 38, 29, 191, 191, 191
47, 38, 29, 191, 191, 191
0, 39, 29, 191, 191, 191
47, 39, 29, 191, 191, 191
0, 40, 29, 191, 191, 191
47, 40, 29, 191, 191, 191
0, 41, 29, 191, 191, 191
47, 41, 29, 191, 191, 191
0, 42, 29, 191, 191, 191
47, 42, 29, 191, 191, 191
0, 43, 29, 191, 191, 191
47, 43, 29, 191, 191, 191
0, 44, 29, 191, 191, 191
47, 44, 29, 191, 191, 191
0, 45, 29, 191, 191, 191
47, 45, 29, 191, 191, 191
0, 46, 29, 191, 191, 191
47, 46, 29, 191, 191, 191
0, 47, 29, 191, 191, 191
1, 47, 29, 191, 191, 191
2, 47, 29, 191, 191, 191
3, 47, 29, 191, 191, 191
4, 47, 29, 191, 191, 191
5, 47, 29, 191, 191, 191
6, 47, 29, 191, 191, 191
7, 47, 29, 191, 191, 191
8, 47, 29, 191, 191, 191
9, 47, 29, 191, 191, 191
10, 47, 29, 191, 191, 191
11, 47, 29, 191, 191, 191
12, 47, 29, 191, 191, 191
13, 47, 29, 191, 191, 191
14, 47, 29, 191, 191, 191
15, 47, 29, 191, 191, 191
16, 47, 29, 191, 191, 191
17, 47, 29, 191, 191, 191
18, 47, 29, 191, 191, 191
19, 47, 29, 191, 191, 191
20, 47, 29, 191, 191, 191
21, 47, 29, 191, 191, 191
22, 47, 29, 191, 191, 191
23, 47, 29, 191, 191, 191
24, 47, 29, 191, 191, 191
25, 47, 29, 191, 191, 191
26, 47, 29, 191, 191, 191
27, 47, 29, 191, 191, 191
28, 47, 29, 191, 191, 191
29, 47, 29, 191, 191, 191
30, 47, 29, 191, 191, 191
31, 47, 29, 191, 191, 191
32, 47, 29, 191, 191, 191
33, 47, 29, 191, 191, 191
34, 47, 29, 191, 191, 191
35, 47, 29, 191, 191, 191
36, 47, 29, 191, 191, 191
37, 47, 29, 191, 191, 191
38, 47, 29, 191, 191, 191
39, 47, 29, 191, 191, 191
40, 47, 29, 191, 191, 191
41, 47, 29, 191, 191, 191
42, 47, 29, 191, 191, 191
43, 47, 29, 191, 191, 191
44, 47, 29, 191, 191, 191
45, 47, 29, 191, 191, 191
46, 47, 29, 191, 191, 191
47, 47, 29, 191, 191, 191
0, 0, 30, 191, 191, 191
1, 0, 30, 191, 191, 191
2, 0, 30, 191, 191, 191
3, 0, 30, 191, 191, 191
4, 0, 30, 191, 191, 191
5, 0, 30, 191, 191, 191
6, 0, 30, 191, 191, 191
7, 0, 30, 191, 191, 191
8, 0, 30, 191, 191, 191
9, 0, 30, 191, 191, 191
10, 0, 30, 191, 191, 191
11, 0, 30, 191, 191, 191
12, 0, 30, 191, 191, 191
13, 0, 30, 191, 191, 191
14, 0, 30, 191, 191, 191
15, 0, 30, 191, 191, 191
16, 0, 30, 191, 191, 191
17, 0, 30, 191, 191, 191
18, 0, 30, 191, 191, 191
19, 0, 30, 191, 191, 191
20, 0, 30, 191, 191, 191
21, 0, 30, 191, 191, 191
22, 0, 30, 191, 191, 191
23, 0, 30, 191, 191, 191
24, 0, 30, 191, 191, 191
25, 0, 30, 191, 191, 191
26, 0, 30, 191, 191, 191
27, 0, 30, 191, 191, 191
28, 0, 30, 191, 191, 191
29, 0, 30, 191, 191, 191
30, 0, 30, 191, 191, 191
31, 0, 30, 191, 191, 191
32, 0, 30, 191, 191, 191
33, 0, 30, 191, 191, 191
34, 0, 30, 191, 191, 191
35, 0, 30, 191, 191, 191
36, 0, 30, 191, 191, 191
37, 0, 30, 191, 191, 191
38, 0, 30, 191, 191, 191
39, 0, 30, 191, 191, 191
40, 0, 30, 191, 191, 191
41, 0, 30, 191, 191, 191
42, 0, 30, 191, 191, 191
43, 0, 30, 191, 191, 191
44, 0, 30, 191, 191, 191
45, 0, 30, 191, 191, 191
46, 0, 30, 191, 191, 191
47, 0, 30, 191, 191, 191
0, 1, 30, 191, 191, 191
47, 1, 30, 191, 191, 191
0, 2, 30, 191, 191, 191
47, 2, 30, 191, 191, 191
0, 3, 30, 191, 191, 191
47, 3, 30, 191, 191, 191
0, 4, 30, 191, 191, 191
47, 4, 30, 191, 191, 191
0, 5, 30, 191, 191, 191
47, 5, 30, 191, 191, 191
0, 6, 30, 191, 191, 191
47, 6, 30, 191, 191, 191
0, 7, 30, 191, 191, 191
47, 7, 30, 191, 191, 191
0, 8, 30, 191, 191, 191
47, 8, 30, 191, 191, 191
0, 9, 30, 191, 191, 191
47, 9, 30, 191, 191, 191
0, 10, 30, 191, 191, 191
47, 10, 30, 191, 191, 191
0, 11, 30, 191, 191, 191
47, 11, 30, 191, 191, 191
0, 12, 30, 191, 191, 191
47, 12, 30, 191, 191, 191
0, 13, 30, 191, 191, 191
47, 13, 30, 191, 191, 191
0, 14, 30, 191, 191, 191
47, 14, 30, 191, 191, 191
0, 15, 30, 191, 191, 191
47, 15, 30, 191, 191, 191
0, 16, 30, 191, 191, 191
47, 16, 30, 191, 191, 191
0, 17, 30, 191, 191, 191
47, 17, 30, 191, 191, 191
0, 18, 30, 191, 191, 191
47, 18, 30, 191, 191, 191
0, 19, 30, 191, 191, 191
47, 19, 30, 191, 191, 191
0, 20, 30, 191, 191, 191
47, 20, 30, 191, 191, 191
0, 21, 30, 191, 191, 191
47, 21, 30, 191, 191, 191
0, 22, 30, 191, 191, 191
47, 22, 30, 191, 191, 191
0, 23, 30, 191, 191, 191
47, 23, 30, 191, 191, 191
0, 24, 30, 191, 191, 191
47, 24, 30, 191, 191, 191
0, 25, 30, 191, 191, 191
47, 25, 30, 191, 191, 191
0, 26, 30, 191, 191, 191
47, 26, 30, 191, 191, 191
0, 27, 30, 191, 191, 191
47, 27, 30, 191, 191, 191
0, 28, 30, 191, 191, 191
47, 28, 30, 191, 191, 191
0, 29, 30, 191, 191, 191
47, 29, 30, 191, 191, 191
0, 30, 30, 191, 191, 191
47, 30, 30, 191, 191, 191
0, 31, 30, 191, 191, 191
47, 31, 30, 191, 191, 191
0, 32, 30, 191, 191, 191
47, 32, 30, 191, 191, 191
0, 33, 30, 191, 191, 191
47, 33, 30, 191, 191, 191
0, 34, 30, 191, 191, 191
47, 34, 30, 191, 191, 191
0, 35, 30, 191, 191, 191
47, 35, 30, 191, 191, 191
0, 36, 30, 191, 191, 191
47, 36, 30, 191, 191, 191
0, 37, 30, 191, 191, 191
47, 37, 30, 191, 191, 191
0, 38, 30, 191, 191, 191
47, 38, 30, 191, 191, 191
0, 39, 30, 191, 191, 191
47, 39, 30, 191, 191, 191
0, 40, 30, 191, 191, 191
47, 40, 30, 191, 191, 191
0, 41, 30, 191, 191, 191
47, 41, 30, 191, 191, 191
0, 42, 30, 191, 191, 191
47, 42, 30, 191, 191, 191
0, 43, 30, 191, 191, 191
47, 43, 30, 191, 191, 191
0, 44, 30, 191, 191, 191
47, 44, 30, 191, 191, 191
0, 45, 30, 191, 191, 191
47, 45, 30, 191, 191, 191
0, 46, 30, 191, 191, 191
47, 46, 30, 191, 191, 191
0, 47, 30, 191, 191, 191
1, 47, 30, 191, 191, 191
2, 47, 30, 191, 191, 191
3, 47, 30, 191, 191, 191
4, 47, 30, 191, 191, 191
5, 47, 30, 191, 191, 191
6, 47, 30, 191, 191, 191
7, 47, 30, 191, 191, 191
8, 47, 30, 191, 191, 191
9, 47, 30, 191, 191, 191
10, 47, 30, 191, 191, 191
11, 47, 30, 191, 191, 191
12, 47, 30, 191, 191, 191
13, 47, 30, 191, 191, 191
14, 47, 30, 191, 191, 191
15, 47, 30, 191, 191, 191
16, 47, 30, 191, 191, 191
17, 47, 30, 191, 191, 191
18, 47, 30, 191, 191, 191
19, 47, 30, 191, 191, 191
20, 47, 30, 191, 191, 191
21, 47, 30, 191, 191, 191
22, 47, 30, 191, 191, 191
23, 47, 30, 191, 191, 191
24, 47, 30, 191, 191, 191
25, 47, 30, 191, 191, 191
26, 47, 30, 191, 191, 191
27, 47, 30, 191, 191, 191
28, 47, 30, 191, 191, 191
29, 47, 30, 191, 191, 191
30, 47, 30, 191, 191, 191
31, 47, 30, 191, 191, 191
32, 47, 30, 191, 191, 191
33, 47, 30, 191, 191, 191
34, 47, 30, 191, 191, 191
35, 47, 30, 191, 191, 191
36, 47, 30, 191, 191, 191
37, 47, 30, 191, 191, 191
38, 47, 30, 191, 191, 191
39, 47, 30, 191, 191, 191
40, 47, 30, 191, 191, 191
41, 47, 30, 191, 191, 191
42, 47, 30, 191, 191, 191
43, 47, 30, 191, 191, 191
44, 47, 30, 191, 191, 191
45, 47, 30, 191, 191, 191
46, 47, 30, 191, 191, 191
47, 47, 30, 191, 191, 191
0, 0, 31, 191, 191, 191
1, 0, 31, 191, 191, 191
2, 0, 31, 191, 191, 191
3, 0, 31, 191, 191, 191
4, 0, 31, 191, 191, 191
5, 0, 31, 191, 191, 191
6, 0, 31, 191, 191, 191
7, 0, 31, 191, 191, 191
8, 0, 31, 191, 191, 191
9, 0, 31, 191, 191, 191
10, 0, 31, 191, 191, 191
11, 0, 31, 191, 191, 191
12, 0, 31, 191, 191, 191
13, 0, 31, 191, 191, 191
14, 0, 31, 191, 191, 191
15, 0, 31, 191, 191, 191
16, 0, 31, 191, 191, 191
17, 0, 31, 191, 191, 191
18, 0, 31, 191, 191, 191
19, 0, 31, 191, 191, 191
20, 0, 31, 191, 191, 191
21, 0, 31, 191, 191, 191
22, 0, 31, 191, 191, 191
23, 0, 31, 191, 191, 191
24, 0, 31, 191, 191, 191
25, 0, 31, 191, 191, 191
26, 0, 31, 191, 191, 191
27, 0, 31, 191, 191, 191
28, 0, 31, 191, 191, 191
29, 0, 31, 191, 191, 191
30, 0, 31, 191, 191, 191
31, 0, 31, 191, 191, 191
32, 0, 31, 191, 191, 191
33, 0, 31, 191, 191, 191
34, 0, 31, 191, 191, 191
35, 0, 31, 191, 191, 191
36, 0, 31, 191, 191, 191
37, 0, 31, 191, 191, 191
38, 0, 31, 191, 191, 191
39, 0, 31, 191, 191, 191
40, 0, 31, 191, 191, 191
41, 0, 31, 191, 191, 191
42, 0, 31, 191, 191, 191
43, 0, 31, 191, 191, 191
44, 0, 31, 191, 191, 191
45, 0, 31, 191, 191, 191
46, 0, 31, 191, 191, 191
47, 0, 31, 191, 191, 191
0, 1, 31, 191, 191, 191
47, 1, 31, 191, 191, 191
0, 2, 31, 191, 191, 191
47, 2, 31, 191, 191, 191
0, 3, 31, 191, 191, 191
47, 3, 31, 191, 191, 191
0, 4, 31, 191, 191, 191
47, 4, 31, 191, 191, 191
0, 5, 31, 191, 191, 191
47, 5, 31, 191, 191, 191
0, 6, 31, 191, 191, 191
47, 6, 31, 191, 191, 191
0, 7, 31, 191, 191, 191
47, 7, 31, 191, 191, 191
0, 8, 31, 191, 191, 191
47, 8, 31, 191, 191, 191
0, 9, 31, 191, 191, 191
47, 9, 31, 191, 191, 191
0, 10, 31, 191, 191, 191
47, 10, 31, 191, 191, 191
0, 11, 31, 191, 191, 191
47, 11, 31, 191, 191, 191
0, 12, 31, 191, 191, 191
47, 12, 31, 191, 191, 191
0, 13, 31, 191, 191, 191
47, 13, 31, 191, 191, 191
0, 14, 31, 191, 191, 191
47, 14, 31, 191, 191, 191
0, 15, 31, 191, 191, 191
47, 15, 31, 191, 191, 191
0, 16, 31, 191, 191, 191
47, 16, 31, 191, 191, 191
0, 17, 31, 191, 191, 191
47, 17, 31, 191, 191, 191
0, 18, 31, 191, 191, 191
47, 18, 31, 191, 191, 191
0, 19, 31, 191, 191, 191
47, 19, 31, 191, 191, 191
0, 20, 31, 191, 191, 191
47, 20, 31, 191, 191, 191
0, 21, 31, 191, 191, 191
47, 21, 31, 191, 191, 191
0, 22, 31, 191, 191, 191
47, 22, 31, 191, 191, 191
0, 23, 31, 191, 191, 191
47, 23, 31, 191, 191, 191
0, 24, 31, 191, 191, 191
47, 24, 31, 191, 191, 191
0, 25, 31, 191, 191, 191
47, 25, 31, 191, 191, 191
0, 26, 31, 191, 191, 191
47, 26, 31, 191, 191, 191
0, 27, 31, 191, 191, 191
47, 27, 31, 191, 191, 191
0, 28, 31, 191, 191, 191
47, 28, 31, 191, 191, 191
0, 29, 31, 191, 191, 191
47, 29, 31, 191, 191, 191
0, 30, 31, 191, 191, 191
47, 30, 31, 191, 191, 191
0, 31, 31, 191, 191, 191
47, 31, 31, 191, 191, 191
0, 32, 31, 191, 191, 191
47, 32, 31, 191, 191, 191
0, 33, 31, 191, 191, 191
47, 33, 31, 191, 191, 191
0, 34, 31, 191, 191, 191
47, 34, 31, 191, 191, 191
0, 35, 31, 191, 191, 191
47, 35, 31, 191, 191, 191
0, 36, 31, 191, 191, 191
47, 36, 31, 191, 191, 191
0, 37, 31, 191, 191, 191
47, 37, 31, 191, 191, 191
0, 38, 31, 191, 191, 191
47, 38, 31, 191, 191, 191
0, 39, 31, 191, 191, 191
47, 39, 31, 191, 191, 191
0, 40, 31, 191, 191, 191
47, 40, 31, 191, 191, 191
0, 41, 31, 191, 191, 191
47, 41, 31, 191, 191, 191
0, 42, 31, 191, 191, 191
47, 42, 31, 191, 191, 191
0, 43, 31, 191, 191, 191
47, 43, 31, 191, 191, 191
0, 44, 31, 191, 191, 191
47, 44, 31, 191, 191, 191
0, 45, 31, 191, 191, 191
47, 45, 31, 191, 191, 191
0, 46, 31, 191, 191, 191
47, 46, 31, 191, 191, 191
0, 47, 31, 191, 191, 191
1, 47, 31, 191, 191, 191
2, 47, 31, 191, 191, 191
3, 47, 31, 191, 191, 191
4, 47, 31, 191, 191, 191
5, 47, 31, 191, 191, 191
6, 47, 31, 191, 191, 191
7, 47, 31, 191, 191, 191
8, 47, 31, 191, 191, 191
9, 47, 31, 191, 191, 191
10, 47, 31, 191, 191, 191
11, 47, 31, 191, 191, 191
12, 47, 31, 191, 191, 191
13, 47, 31, 191, 191, 191
14, 47, 31, 191, 191, 191
15, 47, 31, 191, 191, 191
16, 47, 31, 191, 191, 191
17, 47, 31, 191, 191, 191
18, 47, 31, 191, 191, 191
19, 47, 31, 191, 191, 191
20, 47, 31, 191, 191, 191
21, 47, 31, 191, 191, 191
22, 47, 31, 191, 191, 191
23, 47, 31, 191, 191, 191
24, 47, 31, 191, 191, 191
25, 47, 31, 191, 191, 191
26, 47, 31, 191, 191, 191
27, 47, 31, 191, 191, 191
28, 47, 31, 191, 191, 191
29, 47, 31, 191, 191, 191
30, 47, 31, 191, 191, 191
31, 47, 31, 191, 191, 191
32, 47, 31, 191, 191, 191
33, 47, 31, 191, 191, 191
34, 47, 31, 191, 191, 191
35, 47, 31, 191, 191, 191
36, 47, 31, 191, 191, 191
37, 47, 31, 191, 191, 191
38, 47, 31, 191, 191, 191
39, 47, 31, 191, 191, 191
40, 47, 31, 191, 191, 191
41, 47, 31, 191, 191, 191
42, 47, 31, 191, 191, 191
43, 47, 31, 191, 191, 191
44, 47, 31, 191, 191, 191
45, 47, 31, 191, 191, 191
46, 47, 31, 191, 191, 191
47, 47, 31, 191, 191, 191
0, 0, 32, 191, 191, 191
1, 0, 32, 191, 191, 191
2, 0, 32, 191, 191, 191
3, 0, 32, 191, 191, 191
4, 0, 32, 191, 191, 191
5, 0, 32, 191, 191, 191
6, 0, 32, 191, 191, 191
7, 0, 32, 191, 191, 191
8, 0, 32, 191, 191, 191
9, 0, 32, 191, 191, 191
10, 0, 32, 191, 191, 191
11, 0, 32, 191, 191, 191
12, 0, 32, 191, 191, 191
13, 0, 32, 191, 191, 191
14, 0, 32, 191, 191, 191
15, 0, 32, 191, 191, 191
16, 0, 32, 191, 191, 191
17, 0, 32, 191, 191, 191
18, 0, 32, 191, 191, 191
19, 0, 32, 191, 191, 191
20, 0, 32, 191, 191, 191
21, 0, 32, 191, 191, 191
22, 0, 32, 191, 191, 191
23, 0, 32, 191, 191, 191
24, 0, 32, 191, 191, 191
25, 0, 32, 191, 191, 191
26, 0, 32, 191, 191, 191
27, 0, 32, 191, 191, 191
28, 0, 32, 191, 191, 191
29, 0, 32, 191, 191, 191
30, 0, 32, 191, 191, 191
31, 0, 32, 191, 191, 191
32, 0, 32, 191, 191, 191
33, 0, 32, 191, 191, 191
34, 0, 32, 191, 191, 191
35, 0, 32, 191, 191, 191
36, 0, 32, 191, 191, 191
37, 0, 32, 191, 191, 191
38, 0, 32, 191, 191, 191
39, 0, 32, 191, 191, 191
40, 0, 32, 191, 191, 191
41, 0, 32, 191, 191, 191
42, 0, 32, 191, 191, 191
43, 0, 32, 191, 191, 191
44, 0, 32, 191, 191, 191
45, 0, 32, 191, 191, 191
46, 0, 32, 191, 191, 191
47, 0, 32, 191, 191, 191
0, 1, 32, 191, 191, 191
47, 1, 32, 191, 191, 191
0, 2, 32, 191, 191, 191
47, 2, 32, 191, 191, 191
0, 3, 32, 191, 191, 191
47, 3, 32, 191, 191, 191
0, 4, 32, 191, 191, 191
47, 4, 32, 191, 191, 191
0, 5, 32, 191, 191, 191
47, 5, 32, 191, 191, 191
0, 6, 32, 191, 191, 191
47, 6, 32, 191, 191, 191
0, 7, 32, 191, 191, 191
47, 7, 32, 191, 191, 191
0, 8, 32, 191, 191, 191
47, 8, 32, 191, 191, 191
0, 9, 32, 191, 191, 191
47, 9, 32, 191, 191, 191
0, 10, 32, 191, 191, 191
47, 10, 32, 191, 191, 191
0, 11, 32, 191, 191, 191
47, 11, 32, 191, 191, 191
0, 12, 32, 191, 191, 191
47, 12, 32, 191, 191, 191
0, 13, 32, 191, 191, 191
47, 13, 32, 191, 191, 191
0, 14, 32, 191, 191, 191
47, 14, 32, 191, 191, 191
0, 15, 32, 191, 191, 191
47, 15, 32, 191, 191, 191
0, 16, 32, 191, 191, 191
47, 16, 32, 191, 191, 191
0, 17, 32, 191, 191, 191
47, 17, 32, 191, 191, 191
0, 18, 32, 191, 191, 191
47, 18, 32, 191, 191, 191
0, 19, 32, 191, 191, 191
47, 19, 32, 191, 191, 191
0, 20, 32, 191, 191, 191
47, 20, 32, 191, 191, 191
0, 21, 32, 191, 191, 191
47, 21, 32, 191, 191, 191
0, 22, 32, 191, 191, 191
47, 22, 32, 191, 191, 191
0, 23, 32, 191, 191, 191
47, 23, 32, 191, 191, 191
0, 24, 32, 191, 191, 191
47, 24, 32, 191, 191, 191
0, 25, 32, 191, 191, 191
47, 25, 32, 191, 191, 191
0, 26, 32, 191, 191, 191
47, 26, 32, 191, 191, 191
0, 27, 32, 191, 191, 191
47, 27, 32, 191, 191, 191
0, 28, 32, 191, 191, 191
47, 28, 32, 191, 191, 191
0, 29, 32, 191, 191, 191
47, 29, 32, 191, 191, 191
0, 30, 32, 191, 191, 191
47, 30, 32, 191, 191, 191
0, 31, 32, 191, 191, 191
47, 31, 32, 191, 191, 191
0, 32, 32, 191, 191, 191
47, 32, 32, 191, 191, 191
0, 33, 32, 191, 191, 191
47, 33, 32, 191, 191, 191
0, 34, 32, 191, 191, 191
47, 34, 32, 191, 191, 191
0, 35, 32, 191, 191, 191
47, 35, 32, 191, 191, 191
0, 36, 32, 191, 191, 191
47, 36, 32, 191, 191, 191
0, 37, 32, 191, 191, 191
47, 37, 32, 191, 191, 191
0, 38, 32, 191, 191, 191
47, 38, 32, 191, 191, 191
0, 39, 32, 191, 191, 191
47, 39, 32, 191, 191, 191
0, 40, 32, 191, 191, 191
47, 40, 32, 191, 191, 191
0, 41, 32, 191, 191, 191
47, 41, 32, 191, 191, 191
0, 42, 32, 191, 191, 191
47, 42, 32, 191, 191, 191
0, 43, 32, 191, 191, 191
47, 43, 32, 191, 191, 191
0, 44, 32, 191, 191, 191
47, 44, 32, 191, 191, 191
0, 45, 32, 191, 191, 191
47, 45, 32, 191, 191, 191
0, 46, 32, 191, 191, 191
47, 46, 32, 191, 191, 191
0, 47, 32, 191, 191, 191
1, 47, 32, 191, 191, 191
2, 47, 32, 191, 191, 191
3, 47, 32, 191, 191, 191
4, 47, 32, 191, 191, 191
5, 47, 32, 191, 191, 191
6, 47, 32, 191, 191, 191
7, 47, 32, 191, 191, 191
8, 47, 32, 191, 191, 191
9, 47, 32, 191, 191, 191
10, 47, 32, 191, 191, 191
11, 47, 32, 191, 191, 191
12, 47, 32, 191, 191, 191
13, 47, 32, 191, 191, 191
14, 47, 32, 191, 191, 191
15, 47, 32, 191, 191, 191
16, 47, 32, 191, 191, 191
17, 47, 32, 191, 191, 191
18, 47, 32, 191, 191, 191
19, 47, 32, 191, 191, 191
20, 47, 32, 191, 191, 191
21, 47, 32, 191, 191, 191
22, 47, 32, 191, 191, 191
23, 47, 32, 191, 191, 191
24, 47, 32, 191, 191, 191
25, 47, 32, 191, 191, 191
26, 47, 32, 191, 191, 191
27, 47, 32, 191, 191, 191
28, 47, 32, 191, 191, 191
29, 47, 32, 191, 191, 191
30, 47, 32, 191, 191, 191
31, 47, 32, 191, 191, 191
32, 47, 32, 191, 191, 191
33, 47, 32, 191, 191, 191
34, 47, 32, 191, 191, 191
35, 47, 32, 191, 191, 191
36, 47, 32, 191, 191, 191
37, 47, 32, 191, 191, 191
38, 47, 32, 191, 191, 191
39, 47, 32, 191, 191, 191
40, 47, 32, 191, 191, 191
41, 47, 32, 191, 191, 191
42, 47, 32, 191, 191, 191
43, 47, 32, 191, 191, 191
44, 47, 32, 191, 191, 191
45, 47, 32, 191, 191, 191
46, 47, 32, 191, 191, 191
47, 47, 32, 191, 191, 191
0, 0, 33, 191, 191, 191
1, 0, 33, 191, 191, 191
2, 0, 33, 191, 191, 191
3, 0, 33, 191, 191, 191
4, 0, 33, 191, 191, 191
5, 0, 33, 191, 191, 191
6, 0, 33, 191, 191, 191
7, 0, 33, 191, 191, 191
8, 0, 33, 191, 191, 191
9, 0, 33, 191, 191, 191
10, 0, 33, 191, 191, 191
11, 0, 33, 191, 191, 191
12, 0, 33, 191, 191, 191
13, 0, 33, 191, 191, 191
14, 0, 33, 191, 191, 191
15, 0, 33, 191, 191, 191
16, 0, 33, 191, 191, 191
17, 0, 33, 191, 191, 191
18, 0, 33, 191, 191, 191
19, 0, 33, 191, 191, 191
20, 0, 33, 191, 191, 191
21, 0, 33, 191, 191, 191
22, 0, 33, 191, 191, 191
23, 0, 33, 191, 191, 191
24, 0, 33, 191, 191, 191
25, 0, 33, 191, 191, 191
26, 0, 33, 191, 191, 191
27, 0, 33, 191, 191, 191
28, 0, 33, 191, 191, 191
29, 0, 33, 191, 191, 191
30, 0, 33, 191, 191, 191
31, 0, 33, 191, 191, 191
32, 0, 33, 191, 191, 191
33, 0, 33, 191, 191, 191
34, 0, 33, 191, 191, 191
35, 0, 33, 191, 191, 191
36, 0, 33, 191, 191, 191
37, 0, 33, 191, 191, 191
38, 0, 33, 191, 191, 191
39, 0, 33, 191, 191, 191
40, 0, 33, 191, 191, 191
41, 0, 33, 191, 191, 191
42, 0, 33, 191, 191, 191
43, 0, 33, 191, 191, 191
44, 0, 33, 191, 191, 191
45, 0, 33, 191, 191, 191
46, 0, 33, 191, 191, 191
47, 0, 33, 191, 191, 191
0, 1, 33, 191, 191, 191
47, 1, 33, 191, 191, 191
0, 2, 33, 191, 191, 191
47, 2, 33, 191, 191, 191
0, 3, 33, 191, 191, 191
47, 3, 33, 191, 191, 191
0, 4, 33, 191, 191, 191
47, 4, 33, 191, 191, 191
0, 5, 33, 191, 191, 191
47, 5, 33, 191, 191, 191
0, 6, 33, 191, 191, 191
47, 6, 33, 191, 191, 191
0, 7, 33, 191, 191, 191
47, 7, 33, 191, 191, 191
0, 8, 33, 191, 191, 191
47, 8, 33, 191, 191, 191
0, 9, 33, 191, 191, 191
47, 9, 33, 191, 191, 191
0, 10, 33, 191, 191, 191
47, 10, 33, 191, 191, 191
0, 11, 33, 191, 191, 191
47, 11, 33, 191, 191, 191
0, 12, 33, 191, 191, 191
47, 12, 33, 191, 191, 191
0, 13, 33, 191, 191, 191
47, 13, 33, 191, 191, 191
0, 14, 33, 191, 191, 191
47, 14, 33, 191, 191, 191
0, 15, 33, 191, 191, 191
47, 15, 33, 191, 191, 191
0, 16, 33, 191, 191, 191
47, 16, 33, 191, 191, 191
0, 17, 33, 191, 191, 191
47, 17, 33, 191, 191, 191
0, 18, 33, 191, 191, 191
47, 18, 33, 191, 191, 191
0, 19, 33, 191, 191, 191
47, 19, 33, 191, 191, 191
0, 20, 33, 191, 191, 191
47, 20, 33, 191, 191, 191
0, 21, 33, 191, 191, 191
47, 21, 33, 191, 191, 191
0, 22, 33, 191, 191, 191
47, 22, 33, 191, 191, 191
0, 23, 33, 191, 191, 191
47, 23, 33, 191, 191, 191
0, 24, 33, 191, 191, 191
47, 24, 33, 191, 191, 191
0, 25, 33, 191, 191, 191
47, 25, 33, 191, 191, 191
0, 26, 33, 191, 191, 191
47, 26, 33, 191, 191, 191
0, 27, 33, 191, 191, 191
47, 27, 33, 191, 191, 191
0, 28, 33, 191, 191, 191
47, 28, 33, 191, 191, 191
0, 29, 33, 191, 191, 191
47, 29, 33, 191, 191, 191
0, 30, 33, 191, 191, 191
47, 30, 33, 191, 191, 191
0, 31, 33, 191, 191, 191
47, 31, 33, 191, 191, 191
0, 32, 33, 191, 191, 191
47, 32, 33, 191, 191, 191
0, 33, 33, 191, 191, 191
47, 33, 33, 191, 191, 191
0, 34, 33, 191, 191, 191
47, 34, 33, 191, 191, 191
0, 35, 33, 191, 191, 191
47, 35, 33, 191, 191, 191
0, 36, 33, 191, 191, 191
47, 36, 33, 191, 191, 191
0, 37, 33, 191, 191, 191
47, 37, 33, 191, 191, 191
0, 38, 33, 191, 191, 191
47, 38, 33, 191, 191, 191
0, 39, 33, 191, 191, 191
47, 39, 33, 191, 191, 191
0, 40, 33, 191, 191, 191
47, 40, 33, 191, 191, 191
0, 41, 33, 191, 191, 191
47, 41, 33, 191, 191, 191
0, 42, 33, 191, 191, 191
47, 42, 33, 191, 191, 191
0, 43, 33, 191, 191, 191
47, 43, 33, 191, 191, 191
0, 44, 33, 191, 191, 191
47, 44, 33, 191, 191, 191
0, 45, 33, 191, 191, 191
47, 45, 33, 191, 191, 191
0, 46, 33, 191, 191, 191
47, 46, 33, 191, 191, 191
0, 47, 33, 191, 191, 191
1, 47, 33, 191, 191, 191
2, 47, 33, 191, 191, 191
3, 47, 33, 191, 191, 191
4, 47, 33, 191, 191, 191
5, 47, 33, 191, 191, 191
6, 47, 33, 191, 191, 191
7, 47, 33, 191, 191, 191
8, 47, 33, 191, 191, 191
9, 47, 33, 191, 191, 191
10, 47, 33, 191, 191, 191
11, 47, 33, 191, 191, 191
12, 47, 33, 191, 191, 191
13, 47, 33, 191, 191, 191
14, 47, 33, 191, 191, 191
15, 47, 33, 191, 191, 191
16, 47, 33, 191, 191, 191
17, 47, 33, 191, 191, 191
18, 47, 33, 191, 191, 191
19, 47, 33, 191, 191, 191
20, 47, 33, 191, 191, 191
21, 47, 33, 191, 191, 191
22, 47, 33, 191, 191, 191
23, 47, 33, 191, 191, 191
24, 47, 33, 191, 191, 191
25, 47, 33, 191, 191, 191
26, 47, 33, 191, 191, 191
27, 47, 33, 191, 191, 191
28, 47, 33, 191, 191, 191
29, 47, 33, 191, 191, 191
30, 47, 33, 191, 191, 191
31, 47, 33, 191, 191, 191
32, 47, 33, 191, 191, 191
